000.000 =============================================================
000.000                     Station B                               
000.000 -------------------------------------------------------------
000.000 Protocol.lib, version 4.0, jiangyanjun0718@bupt.edu.cn
000.000 Channel: 8000 bps, 270 ms propagation delay, bit error rate 1.0E-05
000.000 Log file "D:\ComputerNetworking\Lab1-Windows-VS2017\Debug\datalink-B.log", TCP port 59144, debug mask 0x00
000.000 Station B is connecting station A (TCP port 59144) ... Done.
000.942 New epoch: Tue Apr  9 15:06:26 2024
000.942 =================================================================
000.942 
000.942 Selective Repeat, Designed by ORANGEC, build: Apr  9 2024  15:06:23
104.392 .... 358 packets received, 7105 bps, 88.82%, Err 10 (1.2e-05)
106.523 .... 366 packets received, 7117 bps, 88.96%, Err 10 (1.2e-05)
108.639 .... 374 packets received, 7130 bps, 89.12%, Err 10 (1.2e-05)
110.763 .... 382 packets received, 7141 bps, 89.26%, Err 10 (1.1e-05)
112.875 .... 390 packets received, 7153 bps, 89.41%, Err 10 (1.1e-05)
114.964 .... 398 packets received, 7165 bps, 89.56%, Err 10 (1.1e-05)
119.179 .... 400 packets received, 6944 bps, 86.80%, Err 11 (1.2e-05)
124.997 .... 414 packets received, 6849 bps, 85.61%, Err 13 (1.3e-05)
128.699 .... 428 packets received, 6875 bps, 85.94%, Err 13 (1.3e-05)
130.814 .... 436 packets received, 6889 bps, 86.12%, Err 13 (1.3e-05)
136.601 .... 444 packets received, 6716 bps, 83.95%, Err 14 (1.3e-05)
138.741 .... 460 packets received, 6850 bps, 85.62%, Err 14 (1.3e-05)
140.844 .... 468 packets received, 6864 bps, 85.80%, Err 14 (1.3e-05)
142.966 .... 476 packets received, 6877 bps, 85.96%, Err 14 (1.2e-05)
145.082 .... 484 packets received, 6889 bps, 86.12%, Err 14 (1.2e-05)
147.201 .... 492 packets received, 6902 bps, 86.27%, Err 14 (1.2e-05)
149.307 .... 500 packets received, 6914 bps, 86.43%, Err 14 (1.2e-05)
154.581 .... 506 packets received, 6757 bps, 84.46%, Err 15 (1.2e-05)
158.285 .... 520 packets received, 6780 bps, 84.75%, Err 15 (1.2e-05)
160.388 .... 528 packets received, 6793 bps, 84.91%, Err 15 (1.2e-05)
162.516 .... 536 packets received, 6805 bps, 85.06%, Err 15 (1.2e-05)
164.611 .... 544 packets received, 6818 bps, 85.23%, Err 15 (1.1e-05)
166.719 .... 552 packets received, 6830 bps, 85.38%, Err 15 (1.1e-05)
168.828 .... 560 packets received, 6842 bps, 85.53%, Err 15 (1.1e-05)
170.948 .... 568 packets received, 6853 bps, 85.66%, Err 15 (1.1e-05)
173.045 .... 576 packets received, 6865 bps, 85.81%, Err 15 (1.1e-05)
175.197 .... 584 packets received, 6874 bps, 85.93%, Err 15 (1.1e-05)
177.295 .... 592 packets received, 6885 bps, 86.07%, Err 15 (1.1e-05)
182.576 .... 598 packets received, 6752 bps, 84.41%, Err 16 (1.1e-05)
184.679 .... 615 packets received, 6865 bps, 85.81%, Err 16 (1.1e-05)
186.770 .... 623 packets received, 6876 bps, 85.95%, Err 16 (1.1e-05)
188.885 .... 631 packets received, 6886 bps, 86.07%, Err 16 (1.1e-05)
191.008 .... 639 packets received, 6895 bps, 86.19%, Err 16 (1.1e-05)
193.129 .... 647 packets received, 6904 bps, 86.30%, Err 16 (1.0e-05)
195.248 .... 655 packets received, 6913 bps, 86.41%, Err 16 (1.0e-05)
197.346 .... 663 packets received, 6923 bps, 86.53%, Err 16 (1.0e-05)
199.461 .... 671 packets received, 6931 bps, 86.64%, Err 16 (1.0e-05)
201.556 .... 679 packets received, 6941 bps, 86.76%, Err 16 (1.0e-05)
203.665 .... 687 packets received, 6949 bps, 86.87%, Err 16 (9.9e-06)
205.801 .... 695 packets received, 6957 bps, 86.96%, Err 16 (9.8e-06)
207.894 .... 703 packets received, 6966 bps, 87.07%, Err 16 (9.7e-06)
210.017 .... 711 packets received, 6973 bps, 87.17%, Err 16 (9.6e-06)
212.139 .... 719 packets received, 6981 bps, 87.26%, Err 17 (1.0e-05)
216.169 .... 720 packets received, 6860 bps, 85.74%, Err 17 (9.9e-06)
218.292 .... 736 packets received, 6943 bps, 86.79%, Err 17 (9.8e-06)
220.430 .... 744 packets received, 6950 bps, 86.88%, Err 17 (9.7e-06)
222.506 .... 752 packets received, 6959 bps, 86.99%, Err 17 (9.6e-06)
226.763 .... 754 packets received, 6846 bps, 85.58%, Err 18 (1.0e-05)
228.842 .... 770 packets received, 6928 bps, 86.59%, Err 18 (9.9e-06)
230.978 .... 778 packets received, 6934 bps, 86.68%, Err 18 (9.8e-06)
233.096 .... 786 packets received, 6942 bps, 86.77%, Err 18 (9.7e-06)
235.177 .... 794 packets received, 6950 bps, 86.88%, Err 18 (9.6e-06)
237.320 .... 802 packets received, 6956 bps, 86.95%, Err 19 (1.0e-05)
239.464 .... 810 packets received, 6963 bps, 87.03%, Err 19 (1.0e-05)
241.613 .... 818 packets received, 6968 bps, 87.11%, Err 19 (9.9e-06)
243.731 .... 826 packets received, 6975 bps, 87.19%, Err 19 (9.8e-06)
245.838 .... 834 packets received, 6982 bps, 87.28%, Err 19 (9.7e-06)
247.976 .... 842 packets received, 6988 bps, 87.35%, Err 19 (9.6e-06)
